pmcid,title,pmid,doi,license,journal_nlm,pub_year,pub_date_line,issn,publisher,has_abstract_head,has_section_head,n_lines,n_chars,size_kb,bad_bytes,mojibake_cnt,cjk_chars
PMC11016838,Medical Measures in Hypertensives Considered Resistant,38124494,10.1093/ajh/hpad118,CC BY,Am J Hypertens,2023,2023 Dec 20,0895-7061,Oxford University Press,True,True,339,63845,62.7,0,0,0
PMC11017426,Neurological and metabolic related pathophysiologies and treatment of comorbid diabetes with depression,37927197,10.1111/cns.14497,CC BY,CNS Neurosci Ther,2023,2023 Nov 6,1755-5930,Wiley,True,True,523,117682,116.6,0,0,0
PMC11018926,Uniportal video-assisted thoracoscopic segmentectomy for fetal adenocarcinoma lung cancer with severe pulmonary emphysema: a case report,38628667,10.3389/fonc.2024.1281211,CC BY,Front Oncol,2024,2024 Apr 2,2234-943X,Frontiers Media SA,False,True,150,18293,18.0,0,0,0
PMC11024783,Impact of Pulsed Electromagnetic Field Therapy and Aerobic Exercise on Patients Suffering With Hypertension: A Systematic Review,38638759,10.7759/cureus.56414,CC BY,Cureus,2024,2024 Mar 18,2168-8184,Cureus Inc.,False,True,152,35180,34.5,0,0,0
PMC11036786,Exploring morphological similarity and randomness in Alzheimer’s disease using adjacent grey matter voxel-based structural analysis,38654366,10.1186/s13195-024-01448-1,CC BY,Alzheimers Res Ther,2024,2024 Apr 23,1758-9193,BMC,False,True,373,72195,70.7,0,0,0
PMC11044850,Risk of Long-Term Ischemic Stroke in Patients With Traumatic Brain Injury and Incident Hypertension,38666008,10.1089/neur.2024.0015,CC BY,Neurotrauma Rep,2024,2024 Apr 22,2689-288X,SAGE Publications,False,True,204,20559,20.4,0,0,0
PMC11055154,Exploring Lifestyle Factors and Treatment Adherence among Older Adults with Hypertension Attending a Mobile Health Unit (MHU) in a Rural Area of Central Portugal,38674805,10.3390/nu16081112,CC BY,Nutrients,2024,2024 Apr 10,2072-6643,Multidisciplinary Digital Publishing Institute (MDPI),False,True,353,49030,48.4,0,0,0
PMC11059984,Resveratrol Has Histone 4 and Beta-Defensin 1-Mediated Favorable Biotherapeutic Effects on Liver and Other Target Organs in Diabetic Rats,39128051,10.5152/tjg.2024.23068,CC BY,Turk J Gastroenterol,2024,2024 Mar 1,1300-4948,Turkish Society of Gastroenterology,False,True,321,39501,39.0,0,0,0
PMC11063022,Expression patterns of novel immunotherapy targets in intermediate- and high-grade lung neuroendocrine neoplasms,38693435,10.1007/s00262-024-03704-7,CC BY,Cancer Immunol Immunother,2024,2024 May 2,0340-7004,Springer,False,True,394,63673,62.6,0,0,0
PMC11075875,"Prevalence of undiagnosed diabetes mellitus and associated factors among adult residents of Mizan Aman town, Southwest Ethiopia: Community-based cross-sectional study",38713690,10.1371/journal.pone.0302167,CC BY,PLoS One,2024,2024 May 7,1932-6203,PLOS,False,True,795,74311,73.2,0,20,0
PMC11093484,Precise and safe pulmonary segmentectomy enabled by visualizing cancer margins with dual-channel near-infrared fluorescence,38241308,10.1097/JS9.0000000000001045,CC BY-ND,Int J Surg,2024,2024 Jan 18,1743-9191,,False,True,283,51844,50.9,0,0,0
PMC11093495,A commentary on ‘Organ preservation strategies after neoadjuvant chemoimmunotherapy in resectable non-small cell lung cancer: a multicenter retrospective cohort study’,38445491,10.1097/JS9.0000000000001229,CC BY-SA,Int J Surg,2024,2024 Mar 4,1743-9191,,False,True,110,8001,7.9,0,0,0
PMC11112893,A comparison of oral bacteriome isolated from periodontal pockets of participants with or without diabetes mellitus in Uganda: a case control study,38778408,10.1186/s13104-024-06804-w,CC BY,BMC Res Notes,2024,2024 May 22,1756-0500,BMC,False,True,300,33756,33.1,0,0,0
PMC11134622,Current status of electronic health literacy among pregnant women with gestational diabetes mellitus and their perceptions of online health information: a mixed-methods study,38807050,10.1186/s12884-024-06594-w,CC BY,BMC Pregnancy Childbirth,2024,2024 May 28,1471-2393,BMC,False,True,425,58273,57.3,0,0,0
PMC11135165,Alcohol Use Disorder and Dementia: A Review,38812709,10.35946/arcr.v44.1.03,CC0,Alcohol Res,2024,2024 May 23,2168-3492,National Institute on Alcohol Abuse and Alcoholism,True,True,610,139752,137.7,0,0,0
PMC11157728,"Minimisation of dialysis risk in hospital patients with chronic kidney disease (MinDial): study protocol for a multicentre, stepped-wedge, cluster-randomised controlled trial",38849916,10.1186/s13063-024-08182-x,CC BY,Trials,2024,2024 Jun 7,1745-6215,BMC,False,True,715,72630,71.4,0,0,0
PMC11163696,Determinants of mortality in hypertensive patients admitted with COVID-19: a single-centre retrospective study at a tertiary hospital in South Africa,38858632,10.1186/s12872-024-03964-2,CC BY,BMC Cardiovasc Disord,2024,2024 Jun 10,1471-2261,BMC,False,True,458,51359,50.9,0,0,0
PMC11189917,Deep Ensemble learning and quantum machine learning approach for Alzheimer’s disease detection,38902368,10.1038/s41598-024-61452-1,CC BY,Sci Rep,2024,2024 Jun 20,2045-2322,Nature Publishing Group,False,True,214,38747,38.0,0,0,0
PMC11190273,Gliovascular transcriptional perturbations in Alzheimer’s disease reveal molecular mechanisms of blood brain barrier dysfunction,38902234,10.1038/s41467-024-48926-6,CC BY,Nat Commun,2024,,2041-1723,Nature Publishing Group,False,True,676,164269,161.5,0,0,0
PMC11193202,"Age, sex and Alzheimer’s disease: a longitudinal study of 3xTg-AD mice reveals sex-specific disease trajectories and inflammatory responses mirrored in postmortem brains from Alzheimer’s patients",38909241,10.1186/s13195-024-01492-x,CC BY,Alzheimers Res Ther,2024,2024 Jun 22,1758-9193,BMC,False,True,415,112452,110.8,0,0,0
PMC11203558,Immune Checkpoint Inhibitors in Non-Small Cell Lung Cancer (NSCLC) Treatment: Quo Vadis?,38928013,10.3390/ijms25126309,CC BY,Int J Mol Sci,2024,2024 Jun 7,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,82,13858,13.6,0,0,0
PMC11210264,The association between diabetes mellitus and prostate cancer: a meta-analysis and Mendelian randomization,38836754,10.18632/aging.205886,CC BY,Aging (Albany NY),2024,2024 Jun 4,1945-4589,"Impact Journals, LLC",False,True,267,33146,32.5,0,0,0
PMC11213983,The effect of diabetes mellitus on perioperative outcomes after colorectal resection: a national cohort study,38760264,10.1016/j.bja.2024.04.010,CC BY,Br J Anaesth,2024,2024 May 16,0007-0912,Elsevier,False,True,432,46222,45.7,0,0,0
PMC11216020,Functional autoantibodies against G protein-coupled receptors in hepatic and pulmonary hypertensions in human schistosomiasis,38953035,10.3389/fimmu.2024.1404384,CC BY,Front Immunol,2024,2024 Jun 17,1664-3224,Frontiers Media SA,False,True,241,37741,37.1,0,0,0
PMC11219383,"Genetically Proxied Therapeutic Effect of Metformin Use, Blood Pressure, and Hypertension’s Risk: a Drug Target-Based Mendelian Randomization Study",38012470,10.1007/s12265-023-10460-z,CC BY,J Cardiovasc Transl Res,2023,2023 Nov 27,1937-5387,,False,True,218,25755,25.4,0,0,0
PMC11221832,Overview of global healthcare policies for patients with chronic kidney disease: an integrative literature review,39046071,10.31744/einstein_journal/2024RW0519,CC BY,Einstein (Sao Paulo),2024,2024 Jul 2,1679-4508,Instituto de Ensino e Pesquisa Albert Einstein,True,True,594,69625,68.1,0,0,0
PMC11232199,Combined expert-in-the-loop—random forest multiclass segmentation U-net based artificial intelligence model: evaluation of non-small cell lung cancer in fibrotic and non-fibrotic microenvironments,38978066,10.1186/s12967-024-05394-2,CC BY,J Transl Med,2024,2024 Jul 8,1479-5876,BMC,False,True,321,47649,46.8,0,0,0
PMC11238481,Stereotactic body radiation therapy for multiple lung cancers in a patient with six primary cancers: a case report,38987857,10.1186/s13256-024-04633-w,CC BY,J Med Case Rep,2024,2024 Jul 11,1752-1947,BMC,False,True,200,24704,24.2,0,0,0
PMC11241132,Resistance Exercise Training as a New Trend in Alzheimer’s Disease Research: From Molecular Mechanisms to Prevention,39000191,10.3390/ijms25137084,CC BY,Int J Mol Sci,2024,2024 Jun 27,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,359,82108,80.5,0,0,0
PMC11242587,Associations between Diabetes Mellitus and Selected Cancers,39000583,10.3390/ijms25137476,CC BY,Int J Mol Sci,2024,2024 Jul 8,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,808,211934,207.6,0,0,0
PMC11249421,Continued decline in the incidence of myocardial infarction beyond the COVID-19 pandemic: a nationwide study of the Swedish population aged 60 and older during 2015–2022,38652414,10.1007/s10654-024-01118-4,CC BY,Eur J Epidemiol,2024,2024 Apr 23,0393-2990,,False,True,202,37861,37.1,0,0,0
PMC11254205,A commentary on ‘Impact of lymphadenectomy extent on immunotherapy efficacy in postresectional recurred non-small cell lung cancer: a multi-institutional retrospective cohort study’,38477108,10.1097/JS9.0000000000001347,CC BY-SA,Int J Surg,2024,2024 Mar 12,1743-9191,,False,True,107,7746,7.6,0,0,0
PMC11254288,Intentional wedge resection versus segmentectomy for ≤2 cm ground-glass-opacity-dominant non-small cell lung cancer: a real-world study using inverse probability of treatment weighting,38518080,10.1097/JS9.0000000000001361,CC BY-SA,Int J Surg,2024,2024 Mar 21,1743-9191,,False,True,348,39711,39.1,0,0,0
PMC11260076,Secretomic changes of amyloid beta peptides on Alzheimer’s disease related proteins in differentiated human SH-SY5Y neuroblastoma cells,39035166,10.7717/peerj.17732,CC0,PeerJ,2024,2024 Jul 17,2167-8359,"PeerJ, Inc",False,True,324,55539,54.5,0,0,0
PMC11262345,Physical Activity and Hypertension,39077709,10.31083/j.rcm2309302,CC BY,Rev Cardiovasc Med,2022,2022 Sep 5,1530-6550,IMR Press,False,True,392,72663,71.5,0,0,0
PMC11267951,"Dietary adherence and associated factors among hypertensive patients in governmental hospitals of Guji zone, Oromia, Ethiopia",39044296,10.1186/s41043-024-00598-0,CC BY,J Health Popul Nutr,2024,2024 Jul 23,1606-0997,BMC,False,True,387,50140,49.2,0,0,0
PMC11288809,Random forest model used to predict the medical out-of-pocket costs of hypertensive patients,39086805,10.3389/fpubh.2024.1382354,CC BY,Front Public Health,2024,2024 Jul 17,2296-2565,Frontiers Media SA,False,True,315,46148,45.3,0,0,0
PMC11300943,The Effect of Bone Marrow Mesenchymal Stem Cells on Nestin and Sox-2 Gene Expression and Spatial Learning (Percent Alternation Y-Maze Test) against AlCl3-Induced Alzheimer’s-like Pathology in a Rat Model,39114632,10.30476/ijms.2023.98912.3104,CC BY-ND,Iran J Med Sci,2024,2024 Jul 1,0253-0716,Shiraz University of Medical Sciences,False,True,262,35346,34.7,0,0,0
PMC11313584,Incident heart failure in chronic kidney disease: proteomics informs biology and risk stratification,38757788,10.1093/eurheartj/ehae288,CC BY,Eur Heart J,2024,,0195-668X,Oxford University Press,True,True,469,72704,71.2,0,0,0
PMC11340942,"Tamsulosin use in benign prostatic hyperplasia and risks of Parkinson’s disease, Alzheimer’s disease and mortality: An observational cohort study of elderly Medicare enrollees",39172922,10.1371/journal.pone.0309222,CC0,PLoS One,2024,2024 Aug 22,1932-6203,PLOS,False,True,552,55057,54.3,0,0,0
PMC11346707,Impact of Hypertension on the Dose-Response Association Between Physical Activity and Stroke: A Cohort Study,39114902,10.1161/STROKEAHA.123.045870,CC BY,Stroke,2024,2024 Aug 8,0039-2499,,False,True,240,38125,37.4,0,0,0
PMC11346952,An approach to integrated management of diabetes in tuberculosis patients: Availability and readiness of the health facilities of Bangladesh,39186706,10.1371/journal.pone.0309372,CC BY,PLoS One,2024,2024 Aug 26,1932-6203,PLOS,False,True,265,34797,34.1,0,0,0
PMC11349176,"Perception and coping mechanisms of patients with diabetes mellitus during the COVID-19 pandemic in Ibadan, Nigeria",39190716,10.1371/journal.pone.0309451,CC BY,PLoS One,2024,2024 Aug 27,1932-6203,PLOS,False,True,1119,101600,99.6,0,0,0
PMC11349294,Disentangling the relationship between cancer mortality and COVID-19 in the US,39190600,10.7554/eLife.93758,CC0,eLife,2024,2024 Aug 27,2050-084X,"eLife Sciences Publications, Ltd",True,True,812,115337,113.8,0,0,0
PMC11353311,Impact of the COVID-19 Pandemic on the Diagnosis of Malignant Neoplasia of the Bronchus and Lung in the Burgos Region,39201235,10.3390/healthcare12161677,CC BY,Healthcare (Basel),2024,2024 Aug 22,2227-9032,Multidisciplinary Digital Publishing Institute (MDPI),False,True,327,40843,40.1,0,0,0
PMC11357349,Therapeutic Potential of Various Intermittent Fasting Regimens in Alleviating Type 2 Diabetes Mellitus and Prediabetes: A Narrative Review,39203828,10.3390/nu16162692,CC BY,Nutrients,2024,2024 Aug 14,2072-6643,Multidisciplinary Digital Publishing Institute (MDPI),False,True,472,86056,84.1,0,0,0
PMC11357982,Markers of imminent myocardial infarction,39196201,10.1038/s44161-024-00422-2,CC BY,Nat Cardiovasc Res,2024,2024 Feb 12,2731-0590,,False,True,390,65690,64.5,0,0,0
PMC11368228,Diabetes mellitus in patients with heart failure and effect modification of risk factors for short-term mortality: An observational study from the Registro Colombiano de Falla Cardíaca (RECOLFACA),39079149,10.7705/biomedica.6951,CC BY,Biomedica,2024,2024 May 31,0120-4157,"Instituto Nacional de Salud, Colombia",True,True,550,57517,56.5,0,0,0
PMC11392073,Prediction of the pathological subtypes by intraoperative frozen section for patients with cT1N0M0 invasive lung adenocarcinoma (ECTOP-1015): a prospective multicenter study,38781043,10.1097/JS9.0000000000001667,CC BY-SA,Int J Surg,2024,2024 May 23,1743-9191,,False,True,432,44770,44.1,0,0,0
PMC11392149,Assessment of surgery delay-associated risk in resectable stages I–IIIA non-small-cell lung cancer,38729116,10.1097/JS9.0000000000001612,CC BY-SA,Int J Surg,2024,2024 May 9,1743-9191,,False,True,151,11057,10.9,0,0,0
PMC11407953,Missed opportunities for hypertension screening of older people in the Philippines: cross-sectional analysis of nationally representative individual-level data,39296578,10.1016/j.lanwpc.2024.101188,CC BY,Lancet Reg Health West Pac,2024,2024 Sep 4,2666-6065,Elsevier,True,True,403,59851,59.0,0,0,0
PMC11410575,Cardiovascular risk assessment using non-laboratory based WHO CVD risk prediction chart with respect to hypertension status among older Indian adults: insights from nationally representative survey,39301516,10.3389/fpubh.2024.1407918,CC BY,Front Public Health,2024,2024 Sep 5,2296-2565,Frontiers Media SA,False,True,360,54612,53.7,0,0,0
PMC11411240,Comparison of histopathological and triphenyl tetrazolium chloride test in diagnosing myocardial infarction: An autopsy study,39301274,10.12688/f1000research.152421.1,CC BY,F1000Res,2024,2024 Sep 12,2046-1402,Faculty of 1000 Ltd,False,True,417,31983,31.3,0,0,0
PMC11444230,The role of first-trimester systemic immune-inflammation index for the prediction of gestational diabetes mellitus,39356958,10.1590/1806-9282.20240532,CC BY,Rev Assoc Med Bras (1992),1992,2024 Sep 30,0104-4230,Associação Médica Brasileira,True,True,170,23039,22.7,0,0,0
PMC11445359,Adherence to the dietary approaches to stop hypertension diet reduces the risk of diabetes mellitus: a systematic review and dose-response meta-analysis,38816664,10.1007/s12020-024-03882-5,CC BY,Endocrine,2024,2024 May 30,1355-008X,,False,True,365,68960,68.0,0,0,0
PMC11460644,Investigation of serum Metrnl levels in pregnant women with gestational diabetes mellitus: a prospective non-interventional cohort study,39383393,10.1590/1806-9282.20240660,CC BY,Rev Assoc Med Bras (1992),1992,2024 Oct 7,0104-4230,Associação Médica Brasileira,True,True,259,29803,29.3,0,0,0
PMC11462739,"Private provider practices and incentives for hypertension management in rural and peri-urban Telangana, India– a qualitative study",39385278,10.1186/s12913-024-11560-5,CC BY,BMC Health Serv Res,2024,2024 Oct 9,1472-6963,BMC,False,True,454,55810,55.0,0,0,0
PMC11483014,NIAGADS: A Comprehensive National Data Repository for Alzheimer’s Disease and Related Dementia Genetics and Genomics Research,39417134,10.1101/2024.10.07.24315029,CC BY-ND,medRxiv,2024,2024 Dec 7,,Cold Spring Harbor Laboratory Preprints,False,True,444,92037,90.3,0,0,0
PMC11484852,"National trends in type 2 diabetes mellitus stratified by central adiposity using waist-to-height ratio in South Korea, 2005–2022",39414865,10.1038/s41598-024-75002-2,CC BY,Sci Rep,2024,2024 Oct 16,2045-2322,Nature Publishing Group,False,True,537,94707,93.1,0,0,0
PMC11485294,Insufficient evidence for an association between iatrogenic Alzheimer's disease and cadaveric pituitary‐derived growth hormone,39034810,10.1002/alz.14127,CC BY,Alzheimers Dement,2024,2024 Jul 22,1552-5260,Wiley,True,True,141,16299,16.0,0,0,0
PMC11510088,The Role of Vericiguat in Early Phases of Anterior Myocardial Infarction: A Potential Game-Changer?,39459382,10.3390/medicina60101595,CC BY,Medicina (Kaunas),2024,2024 Sep 28,1010-660X,Multidisciplinary Digital Publishing Institute (MDPI),False,True,220,38332,37.5,0,0,0
PMC11526289,Use of Telenursing in the conservative treatment of patients with chronic renal insufficiency: scoping review,39476138,10.1590/1518-8345.7013.4359,CC BY,Rev Lat Am Enfermagem,2024,2024 Oct 25,0104-1169,"Escola de Enfermagem de Ribeirao Preto, Universidade de Sao Paulo",True,True,1025,123998,123.6,0,0,0
PMC11537125,Acetate-producing bacterium Paenibacillus odorifer hampers lung cancer growth in lower respiratory tract: an in vitro study,39365050,10.1128/spectrum.00719-24,CC BY,Microbiol Spectr,2024,2024 Oct 4,2165-0497,American Society for Microbiology (ASM),True,True,235,46999,46.0,0,0,0
